0.03735499,-0.8947345,4.528773,0.0222294,-0.1704684,4.693997,0.03633649,0.4204548,4.752832,0.09337609,1.318626,4.665561,0.1710914,1.177346,4.736156,0.7291095,1.100166,4.54348,1.123296,0.50784,3.638844,1.309406,0.4799225,2.691382,-0.04039646,1.182005,4.712948,-0.516355,1.116452,4.449967,-0.7219307,0.5476793,3.445263,-0.6846087,0.4845455,2.469817,0.4136028,-0.898591,4.580122,1.011588,-1.10439,3.037392,0.7504324,-2.661015,3.255966,0.6135076,-3.158391,2.670619,-0.3019234,-0.8912694,4.482462,-0.4315591,-1.018554,2.826876,-0.3136285,-2.609126,3.048081,-0.0788275,-3.088849,2.568443,0.1230927,1.618112,4.506916,0.1831126,1.823325,3.87275,0.3297957,1.943024,4.008755,0.5304803,1.897578,4.494991,0.04255361,1.953408,3.971507,-0.2582903,1.926274,4.425955,
0.04040449,-0.9066556,4.532633,0.02305088,-0.1929853,4.74252,0.03933339,0.3981473,4.807047,0.1050101,1.293695,4.690362,0.1814554,1.15387,4.765712,0.7503467,1.075642,4.60531,1.391502,0.4703881,3.863016,1.827756,0.4181532,3.001192,-0.03026998,1.159772,4.742144,-0.5279635,1.125431,4.514156,-1.01972,0.5881596,3.592924,-1.255782,0.5202718,2.644613,0.4171116,-0.9127319,4.584441,1.001884,-1.051329,3.026625,0.7457407,-2.620387,3.163795,0.6366404,-3.133709,2.584906,-0.299288,-0.9011883,4.485909,-0.4243917,-0.9752556,2.824336,-0.2992794,-2.574994,2.98373,-0.1051302,-3.073034,2.503039,0.1376951,1.587966,4.521801,0.1996543,1.826974,3.898739,0.3434986,1.941911,4.042252,0.5412158,1.8744,4.527966,0.05602577,1.949743,4.002968,-0.2484613,1.894366,4.453351,
0.03373263,-0.9108058,4.531145,0.01865528,-0.1910465,4.724991,0.04139713,0.4039066,4.752789,0.1230999,1.286067,4.557139,0.1965594,1.152126,4.645786,0.7789916,1.087004,4.529958,1.545316,0.3469851,4.084132,1.934228,0.2544567,3.201152,-0.0151817,1.159134,4.619081,-0.5302218,1.175075,4.427979,-1.265336,0.5658191,3.740234,-1.532485,0.4238073,2.806494,0.4104714,-0.918177,4.587817,1.004643,-1.082861,3.032579,0.8025501,-2.668874,3.042965,0.7444201,-3.147124,2.425864,-0.3059885,-0.904171,4.480033,-0.4169579,-1.010962,2.815947,-0.3060143,-2.622429,2.852271,-0.142344,-3.087612,2.327246,0.1625225,1.564107,4.363045,0.2323648,1.774992,3.729335,0.3728364,1.898374,3.869894,0.5635599,1.855729,4.36231,0.08542337,1.901056,3.825586,-0.2264899,1.863099,4.273992,
0.03304262,-0.8963329,4.527887,0.01989085,-0.168661,4.690522,0.04548802,0.4269273,4.68329,0.1318229,1.293901,4.429386,0.2046755,1.165698,4.526682,0.7933221,1.121589,4.4339,1.605613,0.3260085,4.230112,1.945485,0.1708413,3.335495,-0.007110134,1.172104,4.499762,-0.5309643,1.216496,4.339156,-1.408217,0.5783296,3.882615,-1.682179,0.3860343,2.959661,0.4098485,-0.9022667,4.584908,1.005996,-1.117861,3.036224,0.838624,-2.708206,3.015551,0.808567,-3.17116,2.38469,-0.306739,-0.8909945,4.476463,-0.4214969,-1.045749,2.815994,-0.3181586,-2.658509,2.808465,-0.1735371,-3.103951,2.260967,0.1725362,1.558288,4.217177,0.2410015,1.751452,3.577523,0.3808962,1.879574,3.714464,0.5720917,1.851996,4.207911,0.09338467,1.879446,3.670247,-0.2182151,1.852596,4.119836,
0.03481086,-0.8848305,4.534658,0.0239791,-0.1542241,4.680446,0.05102448,0.4404082,4.658249,0.137682,1.30072,4.385341,0.2106719,1.174648,4.485011,0.8009856,1.147394,4.40003,1.641621,0.360067,4.326482,1.953884,0.1579909,3.432086,-0.001032569,1.180848,4.458897,-0.5280338,1.247417,4.319261,-1.479933,0.6317883,4.006649,-1.778973,0.4146249,3.09802,0.4115022,-0.8903356,4.590234,1.001553,-1.137444,3.045508,0.8523988,-2.72785,3.006406,0.8336116,-3.172352,2.362815,-0.3048675,-0.879879,4.484537,-0.4275964,-1.057128,2.828364,-0.3310224,-2.668417,2.788552,-0.1980322,-3.091423,2.221488,0.1778928,1.560109,4.167428,0.2420194,1.756864,3.529035,0.3815169,1.885148,3.665881,0.5749882,1.856402,4.157874,0.09406555,1.88323,3.623008,-0.2150068,1.851907,4.073467,
0.0358106,-0.8960533,4.533227,0.02368217,-0.1675706,4.688207,0.04974321,0.4271312,4.671834,0.1347843,1.290089,4.40774,0.2080542,1.163147,4.506004,0.7991498,1.148528,4.424567,1.667157,0.3885353,4.410185,1.948328,0.1776713,3.507826,-0.003630482,1.169294,4.480195,-0.5312404,1.252008,4.352598,-1.51833,0.6654354,4.100273,-1.825295,0.4573946,3.192442,0.4124615,-0.9015129,4.588365,0.9999821,-1.121934,3.039138,0.871516,-2.710925,2.937295,0.8632251,-3.120694,2.27109,-0.3038313,-0.8911427,4.483499,-0.4284713,-1.037625,2.824925,-0.331076,-2.645153,2.714903,-0.2043629,-3.033848,2.122655,0.174352,1.551688,4.192512,0.2343772,1.761665,3.558138,0.3730868,1.888491,3.69702,0.5684742,1.851812,4.187571,0.08559836,1.88468,3.655071,-0.2215144,1.841451,4.105704,
0.04009507,-0.8986508,4.529199,0.02313259,-0.1725129,4.693414,0.0456225,0.4222698,4.681622,0.1255808,1.286787,4.42198,0.1995503,1.159828,4.519604,0.7913898,1.152368,4.444085,1.672057,0.4076906,4.462499,1.958523,0.1898782,3.563765,-0.01209629,1.164839,4.493752,-0.541573,1.246348,4.374043,-1.532447,0.6490636,4.16741,-1.852969,0.4218161,3.269229,0.4166645,-0.9023106,4.584279,1.001999,-1.099652,3.031641,0.8982052,-2.685656,2.876379,0.9011118,-3.069304,2.195014,-0.2994733,-0.8953632,4.479523,-0.4228913,-1.026761,2.820083,-0.3160426,-2.628831,2.658284,-0.1925318,-2.994024,2.05085,0.1636527,1.54962,4.208148,0.2221232,1.767433,3.576484,0.3597414,1.89369,3.716847,0.5552471,1.852837,4.206854,0.07238579,1.888074,3.674776,-0.2343848,1.837121,4.124641,
0.02708509,-0.9174073,4.533146,0.02347852,-0.1976804,4.72775,0.05783701,0.3973688,4.731765,0.1540187,1.264807,4.483752,0.2260339,1.134818,4.579216,0.820098,1.12728,4.516474,1.711396,0.3929352,4.509636,2.101881,0.2231018,3.638888,0.01412892,1.144507,4.554687,-0.5195808,1.200914,4.436236,-1.487292,0.5533778,4.266251,-1.920208,0.2588743,3.436002,0.4040753,-0.9301369,4.587212,0.9823984,-1.077179,3.024198,0.8483798,-2.65557,2.806799,0.8567873,-3.024195,2.116149,-0.3128629,-0.9059407,4.484385,-0.4306742,-0.9886717,2.819348,-0.3536725,-2.588233,2.604686,-0.238564,-2.949849,1.992436,0.1962604,1.5302,4.273224,0.2643206,1.768598,3.649126,0.4086298,1.882553,3.793709,0.6031604,1.813486,4.281636,0.1209116,1.893013,3.752595,-0.1874076,1.840694,4.202059,
0.05511988,-0.898847,4.537991,0.07136263,-0.1787711,4.730022,0.1212906,0.415044,4.734113,0.2362484,1.281824,4.492595,0.3055286,1.149559,4.58688,0.9003305,1.17325,4.537888,1.856604,0.5280841,4.488438,2.257766,0.4603106,3.608897,0.09388845,1.164151,4.5629,-0.437974,1.200567,4.429771,-1.381468,0.5105199,4.296668,-1.831892,0.06199995,3.549011,0.4317395,-0.9214321,4.590825,0.9972646,-1.087788,3.025454,0.8358904,-2.658717,2.777324,0.8517386,-3.00907,2.077546,-0.2844944,-0.8784931,4.490342,-0.4046018,-1.012227,2.829153,-0.3707243,-2.6138,2.621089,-0.2608727,-2.982851,2.012505,0.2839535,1.547768,4.284059,0.3725508,1.794517,3.66597,0.523007,1.895363,3.813904,0.7087038,1.802864,4.301268,0.2370162,1.925951,3.771261,-0.07747599,1.884658,4.21744,
0.021223,-0.881588,4.541742,0.02035846,-0.1683619,4.759032,0.06254981,0.4258357,4.780009,0.1766893,1.299925,4.565127,0.2438211,1.165992,4.658683,0.8381362,1.145061,4.601518,1.775995,0.4786713,4.500988,2.311735,0.4704107,3.693233,0.0330627,1.178943,4.626842,-0.4953413,1.255538,4.496498,-1.499922,0.6995126,4.238896,-1.95504,0.5086808,3.390402,0.396076,-0.9011438,4.607424,1.003421,-1.050714,3.05567,0.8643929,-2.618545,2.774259,0.9001309,-2.984694,2.083152,-0.3167977,-0.8639656,4.482508,-0.3878059,-0.9866354,2.817255,-0.3194078,-2.585184,2.592199,-0.2069595,-2.96187,1.988589,0.2293385,1.571707,4.365362,0.3268286,1.841095,3.757987,0.4651556,1.946335,3.914535,0.6371182,1.850853,4.406476,0.1796419,1.961239,3.861206,-0.1489044,1.888569,4.29318,
0.02085926,-0.871327,4.559296,0.003832484,-0.166082,4.80232,0.03181339,0.4287581,4.836871,0.1270722,1.307695,4.6299,0.1977864,1.17401,4.721395,0.7870836,1.113274,4.640902,1.649382,0.3550896,4.509324,2.280541,0.1814288,3.793495,-0.0136628,1.183262,4.691881,-0.5445629,1.27021,4.577447,-1.56005,0.7926993,4.22037,-1.985752,0.7999806,3.335143,0.3970988,-0.883275,4.620329,0.9738655,-1.020242,3.054488,0.8589655,-2.588503,2.758315,0.8873554,-2.974519,2.0771,-0.3184116,-0.8605646,4.504252,-0.4022624,-0.9702526,2.837464,-0.2929726,-2.563376,2.583448,-0.194552,-2.946304,1.980687,0.1724393,1.582691,4.432333,0.2469754,1.853582,3.821841,0.3825355,1.96637,3.975787,0.5669075,1.881925,4.465665,0.09561331,1.96698,3.926966,-0.2222967,1.880465,4.364817,
0.07097749,-0.8866256,4.532086,0.07862257,-0.1824666,4.779026,0.1165488,0.4118336,4.81481,0.2084011,1.291587,4.609211,0.2836994,1.156132,4.694266,0.8745424,1.126905,4.607145,1.769139,0.421224,4.412716,2.399915,0.2933011,3.686801,0.07079473,1.168317,4.680003,-0.4691247,1.205408,4.581483,-1.471175,0.6603878,4.288273,-2.024881,0.6159731,3.477957,0.4501822,-0.9037486,4.569172,0.9307601,-1.054098,2.972143,0.7677386,-2.622177,2.697124,0.7668292,-3.020781,2.022471,-0.2709678,-0.8711967,4.498634,-0.4385296,-1.001959,2.839461,-0.3702433,-2.597864,2.587133,-0.3052253,-3.000292,1.99248,0.2431962,1.567924,4.411287,0.2862891,1.848708,3.802132,0.4414054,1.948206,3.946533,0.6588144,1.839119,4.417719,0.1521475,1.969305,3.921701,-0.1343085,1.893171,4.382674,
0.08249508,-0.8787116,4.531358,0.1080118,-0.1643641,4.744208,0.1618141,0.4291612,4.762707,0.2700464,1.304168,4.547324,0.342122,1.168713,4.634925,0.9241499,1.12782,4.50567,1.795406,0.5190883,4.052965,2.413777,0.5070311,3.306238,0.1297427,1.184066,4.617955,-0.4104618,1.181262,4.515856,-1.321645,0.4830957,4.255344,-1.924796,0.1622448,3.550117,0.4604064,-0.9048527,4.573786,0.9458926,-1.111982,2.985612,0.7404819,-2.686545,2.793924,0.7225708,-3.109016,2.134723,-0.2582842,-0.8551509,4.493091,-0.4111108,-1.053315,2.840139,-0.3848831,-2.663791,2.706084,-0.3110822,-3.101805,2.138725,0.3115614,1.577222,4.346493,0.3834161,1.837889,3.731559,0.5374403,1.936057,3.877812,0.7360872,1.833515,4.358323,0.2501959,1.966578,3.84324,-0.05266535,1.914394,4.296628,
0.01891653,-0.9060692,4.553538,0.04461841,-0.1820113,4.728171,0.1054748,0.4106725,4.728398,0.2373717,1.280053,4.506382,0.3021387,1.145407,4.600435,0.8941073,1.118947,4.526444,1.808445,0.465282,4.263207,2.378334,0.4485124,3.479836,0.0915973,1.162785,4.569926,-0.4417453,1.192707,4.441663,-1.379997,0.5046054,4.269372,-1.87443,0.06801,3.543037,0.3931677,-0.9349562,4.618228,0.9689721,-1.182203,3.067735,0.7773523,-2.757759,2.879935,0.8014258,-3.153895,2.205451,-0.3185619,-0.8800329,4.495198,-0.3890427,-1.133117,2.845449,-0.3815728,-2.745322,2.749929,-0.2745064,-3.169712,2.178218,0.2946177,1.549025,4.30435,0.404687,1.814029,3.697523,0.5489388,1.911192,3.85379,0.716891,1.805409,4.344757,0.2646194,1.941688,3.801425,-0.06592079,1.885977,4.234091,
0.0007117056,-0.8875493,4.546983,0.003994492,-0.172218,4.756594,0.04869306,0.4213033,4.7859,0.1673812,1.301669,4.602271,0.2330512,1.164491,4.692009,0.8225775,1.088409,4.633535,1.666843,0.3278281,4.428921,2.200944,0.2959634,3.620939,0.02277532,1.179073,4.658087,-0.5102012,1.25615,4.548904,-1.528014,0.7213122,4.299782,-2.066465,0.5543637,3.496515,0.3746758,-0.9095848,4.616325,0.9782246,-1.099024,3.067873,0.8099233,-2.67416,2.853311,0.8359368,-3.077023,2.182707,-0.3365075,-0.8676911,4.484446,-0.3891139,-1.041847,2.823498,-0.3327013,-2.65051,2.687551,-0.2239171,-3.063349,2.107578,0.2230587,1.579867,4.412549,0.3217428,1.861557,3.811152,0.4555229,1.967353,3.971156,0.6234593,1.867724,4.463531,0.1704964,1.976432,3.914393,-0.1615649,1.888845,4.340713,
0.04000898,-0.8836437,4.540879,0.02874261,-0.17839,4.783202,0.05566522,0.4153844,4.830153,0.1424657,1.302087,4.65713,0.2160685,1.165103,4.740998,0.8065129,1.114801,4.663743,1.631695,0.317908,4.527473,2.144037,0.1480845,3.722013,0.003945477,1.174687,4.717779,-0.5332164,1.247697,4.626293,-1.561066,0.7492375,4.342439,-2.073178,0.7573362,3.504748,0.4174798,-0.8953798,4.592586,0.955715,-1.034015,3.014015,0.8239188,-2.605958,2.749956,0.8405537,-2.992568,2.069086,-0.3003723,-0.8730723,4.494245,-0.410601,-0.9838468,2.829806,-0.3103255,-2.579166,2.590839,-0.2201178,-2.962063,1.987155,0.1814706,1.58504,4.469975,0.2357575,1.878105,3.867973,0.3778144,1.983965,4.020819,0.5793039,1.879794,4.499784,0.08943008,1.988503,3.982778,-0.2127162,1.887881,4.428403,
0.100081,-0.8697872,4.515456,0.1001743,-0.1643338,4.755036,0.1270696,0.4288874,4.801046,0.1969291,1.316043,4.627664,0.2765169,1.179297,4.705874,0.8683408,1.159471,4.630204,1.746911,0.4372606,4.434594,2.278193,0.4364182,3.624738,0.06351223,1.187561,4.696275,-0.4794197,1.198161,4.61429,-1.453871,0.5913756,4.359614,-2.049817,0.5798824,3.580676,0.4796014,-0.8797703,4.544705,0.9386504,-1.044003,2.945571,0.7810816,-2.619888,2.734634,0.7690567,-3.032709,2.070198,-0.2421488,-0.8607965,4.489074,-0.4379323,-1.001004,2.836523,-0.344877,-2.599478,2.629291,-0.2757685,-3.008916,2.041347,0.2220929,1.59985,4.440083,0.2495883,1.888312,3.834833,0.4063858,1.987435,3.97704,0.6342753,1.874855,4.441432,0.1169458,2.005769,3.95849,-0.1586225,1.920915,4.423498,
0.07025456,-0.8920832,4.501316,0.06971686,-0.1801856,4.718297,0.09981982,0.4126618,4.758556,0.1777778,1.299083,4.589996,0.2541493,1.162113,4.670561,0.8492217,1.14789,4.634492,1.775872,0.4884579,4.446437,2.343616,0.5790427,3.668242,0.04186307,1.170913,4.653489,-0.4948667,1.14045,4.544132,-1.341726,0.3754293,4.266234,-1.787381,0.1580531,3.42118,0.4481376,-0.9044831,4.542936,0.9681364,-1.093728,2.96726,0.7967178,-2.672467,2.807598,0.79838,-3.098424,2.152393,-0.2704988,-0.8809136,4.463778,-0.4234322,-1.059016,2.812156,-0.3359297,-2.664695,2.688455,-0.2381096,-3.097844,2.122944,0.2101854,1.582945,4.404281,0.2697014,1.861163,3.797333,0.4236384,1.95759,3.944038,0.6296738,1.845323,4.417974,0.1361251,1.984189,3.913968,-0.1593419,1.914518,4.368475,
0.01174181,-0.8807454,4.523698,-0.00210979,-0.1550607,4.678628,0.02284491,0.4373514,4.700091,0.1076533,1.322003,4.539186,0.1773005,1.186124,4.626353,0.7694526,1.143853,4.661206,1.607703,0.3787428,4.478226,2.117864,0.473446,3.66477,-0.03198106,1.192934,4.589778,-0.5491682,1.127633,4.423789,-1.22947,0.2330223,4.093824,-1.382465,-0.124448,3.197459,0.3839173,-0.8891767,4.596465,1.038802,-1.150044,3.087623,0.8685766,-2.732132,3.052822,0.9001324,-3.179124,2.415204,-0.3238642,-0.873155,4.458076,-0.3586956,-1.151219,2.81825,-0.268516,-2.756028,2.874985,-0.09994135,-3.216963,2.352253,0.1543745,1.605371,4.35754,0.2724735,1.852808,3.74789,0.4111162,1.9567,3.903454,0.5695967,1.869067,4.398757,0.128691,1.980551,3.844494,-0.2086585,1.932363,4.269877,
-0.01103525,-0.8831492,4.571096,-0.05096253,-0.1553375,4.701603,-0.04520835,0.4360474,4.727731,0.02380366,1.324937,4.596828,0.09049135,1.189115,4.685585,0.6736642,1.111518,4.762679,1.306562,0.1897395,4.507023,1.775698,0.1187688,3.669388,-0.1149108,1.190748,4.632794,-0.5995474,1.08085,4.406955,-1.022499,0.08761961,3.959239,-1.011983,-0.3518061,3.089087,0.3539917,-0.8810412,4.671018,1.121236,-1.138475,3.219772,0.9564335,-2.716726,3.281104,1.00846,-3.173148,2.653733,-0.3401943,-0.8850626,4.480987,-0.2433192,-1.178484,2.850148,-0.1344341,-2.769563,3.028306,0.1133833,-3.2348,2.544616,0.07556409,1.613841,4.427089,0.2346336,1.856049,3.826365,0.3582598,1.964687,3.990335,0.4795918,1.886802,4.496382,0.081407,1.981341,3.909667,-0.2858452,1.930674,4.307537,
0.0246881,-0.8190586,4.229735,-0.03347473,-0.138709,4.508801,-0.03742446,0.4346822,4.646551,0.03235866,1.329394,4.667198,0.09695,1.18114,4.733426,0.6664508,1.057825,4.832528,1.121359,0.06149137,4.507111,1.498819,-0.06745348,3.635012,-0.1063332,1.191853,4.67689,-0.5748861,1.090771,4.420156,-0.8620964,0.1049616,3.871454,-0.6944871,-0.2705762,2.991699,0.3859073,-0.8321385,4.336908,1.136211,-0.7489837,2.863804,1.072767,-2.287078,2.499494,1.174698,-2.545917,1.776579,-0.3010371,-0.8072749,4.133084,-0.1272777,-0.8238432,2.488837,0.007858232,-2.403748,2.28624,0.2700129,-2.737886,1.713945,0.08731835,1.641249,4.54972,0.2512361,1.947921,3.983582,0.3748805,2.035142,4.15869,0.4925697,1.898597,4.650885,0.09966426,2.064157,4.079904,-0.2685213,1.972745,4.466633,
0.06211684,-0.9100702,4.514069,0.02201135,-0.1879783,4.661242,0.04893469,0.4007007,4.690413,0.2032993,1.273375,4.544717,0.2439374,1.137944,4.647551,0.7760725,0.9663066,4.840122,1.062708,-0.1375283,4.761231,1.435132,-0.4601731,3.937952,0.0515759,1.150886,4.560892,-0.3850014,1.03938,4.256037,-0.6397145,-0.01963759,3.843298,-0.309721,-0.5023575,3.067329,0.4033508,-0.9237611,4.674231,1.386799,-0.9974925,3.343795,1.239785,-2.57023,3.244344,1.404616,-2.95741,2.593561,-0.2455865,-0.897737,4.369638,0.1341985,-1.066786,2.768403,0.1674956,-2.662882,2.865118,0.4863589,-3.108319,2.408698,0.3034063,1.549416,4.377472,0.5499133,1.722811,3.784984,0.6581596,1.840429,3.952498,0.7102076,1.806848,4.473257,0.3959607,1.862573,3.835716,-0.01909989,1.869262,4.184216,
0.1906919,-0.9421887,4.460325,0.1745485,-0.2058495,4.452051,0.2298799,0.3725019,4.356206,0.4427011,1.184298,4.041385,0.4687395,1.072856,4.173103,0.9759889,0.9148579,4.430122,1.138947,-0.1964032,4.63061,1.474683,-0.6526169,3.858544,0.2837897,1.074915,4.071652,-0.1312423,0.9218703,3.756816,-0.4271259,-0.173591,3.504255,-0.05322167,-0.7216403,2.797053,0.5183269,-0.9329252,4.645487,1.584454,-1.156112,3.402365,1.415213,-2.717039,3.575387,1.626517,-3.203632,3.012544,-0.1047487,-0.9505557,4.293353,0.4050609,-1.334553,2.770673,0.3621728,-2.884983,3.147723,0.6976573,-3.408401,2.801497,0.5687978,1.412846,3.827836,0.8453077,1.458069,3.226489,0.9501867,1.603683,3.37208,0.9790205,1.673284,3.890018,0.6945641,1.60871,3.241008,0.2665293,1.695199,3.560247,
0.2253953,-0.9218044,4.351507,0.2267018,-0.191531,4.273685,0.2843969,0.3706505,4.11451,0.4813718,1.131603,3.689212,0.5202583,1.033857,3.827784,1.053197,0.8894257,4.031271,1.194816,-0.1968453,4.337884,1.420762,-0.695855,3.555887,0.3245672,1.033893,3.750661,-0.1124821,0.8614037,3.481756,-0.4209555,-0.2437525,3.317582,-0.07157359,-0.7663368,2.582976,0.5729163,-0.9073898,4.492607,1.526467,-1.11361,3.16443,1.283184,-2.616777,3.56668,1.383324,-3.187643,3.057949,-0.08797821,-0.9348165,4.224268,0.1959687,-1.264098,2.636518,0.1537592,-2.752805,3.197706,0.4417271,-3.325139,2.89284,0.5862533,1.329607,3.438476,0.7818907,1.322058,2.806637,0.9091634,1.472522,2.926011,1.007815,1.576083,3.427888,0.6395837,1.478888,2.829304,0.2613369,1.604123,3.192821,
0.3037134,-0.9478291,4.057125,0.2691075,-0.2251523,3.944443,0.296627,0.3354355,3.778154,0.4500214,1.117002,3.378641,0.4896443,1.020108,3.516955,1.022964,0.9146681,3.737607,1.230184,-0.1597569,4.03601,1.474956,-0.6607226,3.264457,0.2994958,1.005556,3.429707,-0.109882,0.8108976,3.136699,-0.3465691,-0.3071198,2.964874,0.08957163,-0.8419154,2.291795,0.6401576,-0.9069722,4.215832,1.652348,-1.162173,2.946947,1.479538,-2.65336,3.40769,1.646176,-3.215071,2.909788,0.000329168,-0.9846854,3.91401,0.4192661,-1.435846,2.392542,0.4168015,-2.88673,3.035087,0.7646156,-3.440592,2.765441,0.5504072,1.3279,3.138126,0.7726,1.36002,2.518002,0.880301,1.516238,2.647497,0.947174,1.609776,3.154942,0.616482,1.502431,2.538925,0.2143011,1.580712,2.887201,

